Match_ID,Blue_Team,Red_Team,Blue_Missing_Smite,Red_Missing_Smite,Blue_Win_Probability_%,Red_Win_Probability_%,Primary_Deciding_Factor,Factor_Impact
23,"Janna, Annie, Jarvan IV, Vi, Blitzcrank","Bard, Sona, Ryze, Veigar, Azir",No,No,84.26,15.74,Blue Counter-Pick Advantage,-18.51
24,"Cho'Gath, Azir, Jax, Graves, Vi","Irelia, Malzahar, Evelynn, Talon, Teemo",No,No,15.02,84.98,Blue Counter-Pick Advantage,11.62
25,"Azir, Sejuani, Galio, Twisted Fate, Wukong","Leona, Ziggs, Olaf, Singed, Nidalee",No,No,13.14,86.86,Blue Counter-Pick Advantage,11.47
26,"Blitzcrank, Twitch, Shyvana, Corki, Xin Zhao","Rakan, Shen, Fiora, Jayce, Veigar",No,No,66.7,33.3,Red Team Synergy,-6.23
27,"Taliyah, Evelynn, Nocturne, Cho'Gath, Aatrox","Xin Zhao, Renekton, Blitzcrank, Garen, Singed",No,YES,65.7,34.3,Severe Tactical Spell Error,37.5
28,"Gangplank, Veigar, Volibear, Rumble, Nami","Jinx, Zyra, Zac, Janna, Sivir",No,No,63.84,36.16,Blue Draft Strength,-6.68
29,"Zyra, Irelia, Morgana, Katarina, Taliyah","Camille, Rek'Sai, Amumu, Karthus, Thresh",No,No,50.68,49.32,Blue Counter-Pick Advantage,8.85
30,"Thresh, Karma, Leona, Caitlyn, Ziggs","Ornn, Orianna, Kog'Maw, Karthus, Quinn",No,No,59.86,40.14,Red Draft Strength,8.84
31,"Dr. Mundo, Renekton, Nautilus, Gnar, Mordekaiser","Corki, Amumu, Braum, Singed, Rammus",No,No,52.18,47.82,Blue Counter-Pick Advantage,8.64
32,"Ziggs, Draven, Ahri, Annie, Yorick","Rek'Sai, Darius, Zilean, Caitlyn, LeBlanc",No,No,34.05,65.95,Red Team Synergy,-14.42
33,"Maokai, Taric, Mordekaiser, Kled, Kennen","Jarvan IV, Cho'Gath, Azir, Corki, Nocturne",No,No,78.17,21.83,Blue Counter-Pick Advantage,-10.38
34,"Garen, Hecarim, None, Zac, Katarina","Galio, Darius, Sejuani, Kassadin, Xerath",No,No,28.2,71.8,Blue Counter-Pick Advantage,-12.6
35,"Zac, Fiddlesticks, Galio, Poppy, Soraka","Irelia, Graves, Tryndamere, None, Anivia",No,No,58.9,41.1,Blue Draft Strength,-9.39
36,"Draven, Quinn, None, Zilean, Twitch","Tristana, Irelia, Ryze, Taliyah, Lux",No,YES,91.44,8.56,Severe Tactical Spell Error,37.5
37,"Zed, Illaoi, Rengar, Renekton, Karma","Ryze, Ashe, LeBlanc, Ahri, Jayce",No,No,18.78,81.22,Red Draft Strength,14.18
38,"Rumble, Miss Fortune, Braum, Ashe, Hecarim","Kog'Maw, Gangplank, Azir, Garen, Leona",No,No,21.73,78.27,Red Draft Strength,9.54
39,"Cassiopeia, Lux, Yorick, Vladimir, Tryndamere","Janna, Malzahar, Leona, Lissandra, Taliyah",No,No,22.82,77.18,Red Team Synergy,9.99
40,"Galio, Nasus, Nunu, Nocturne, Jarvan IV","Teemo, Hecarim, Mordekaiser, Evelynn, Leona",No,No,51.81,48.19,Red Draft Strength,6.16
41,"Bard, Sona, Swain, Teemo, Tristana","Darius, Kennen, Lulu, Nidalee, Lissandra",No,No,86.97,13.03,Blue Counter-Pick Advantage,-16.14
42,"Sion, Shen, Evelynn, Twisted Fate, Rakan","Darius, Renekton, Lucian, Taliyah, Corki",No,No,51.82,48.18,Blue Team Synergy,10.23
43,"Varus, Vi, Illaoi, Gangplank, Annie","Urgot, Kennen, Poppy, Elise, Mordekaiser",No,No,64.11,35.89,Blue Counter-Pick Advantage,-15.19
44,"Taric, Fiddlesticks, Nautilus, Katarina, Taliyah","Rek'Sai, Aatrox, Xerath, Ekko, Sona",No,No,41.83,58.17,Blue Draft Strength,-7.32
45,"Twitch, Teemo, Kayle, Fizz, Garen","Karthus, Poppy, Tristana, Diana, Zilean",No,YES,82.58,17.42,Severe Tactical Spell Error,37.5
46,"Riven, Graves, Ahri, Diana, Anivia","Amumu, Shyvana, Veigar, Nautilus, Tahm Kench",No,No,73.98,26.02,Blue Counter-Pick Advantage,-15.08
47,"Aatrox, Kassadin, Fiddlesticks, Azir, Xerath","Draven, Fiora, Nami, Brand, Nautilus",YES,No,55.02,44.98,Severe Tactical Spell Error,-37.5
48,"Poppy, Hecarim, Lucian, Camille, Fizz","Wukong, Rakan, Swain, Gnar, Alistar",No,YES,76.1,23.9,Severe Tactical Spell Error,37.5
49,"Fizz, Amumu, Veigar, Ivern, Rek'Sai","Teemo, Taliyah, Galio, Olaf, Heimerdinger",No,No,31.2,68.8,Red Draft Strength,14.4
50,"Akali, Malzahar, Rammus, Camille, Rakan","Quinn, Jinx, Aatrox, Lucian, Elise",No,No,49.4,50.6,Red Draft Strength,7.06
51,"Leona, Karthus, Trundle, Camille, Graves","Draven, Vel'Koz, Malzahar, Amumu, Volibear",YES,No,7.78,92.22,Severe Tactical Spell Error,-37.5
52,"Kha'Zix, Katarina, Volibear, Ekko, Anivia","Sona, Bard, Jinx, Yasuo, Tahm Kench",No,No,71.49,28.51,Blue Team Synergy,10.52
53,"Ezreal, Warwick, Maokai, Kayle, Rengar","Mordekaiser, Vel'Koz, Garen, Cassiopeia, Syndra",No,No,22.03,77.97,Red Draft Strength,10.34
54,"Illaoi, Syndra, Rakan, Udyr, Camille","Karma, Trundle, Draven, Zilean, Zed",No,No,73.77,26.23,Red Draft Strength,9.53
55,"Kled, Nocturne, Blitzcrank, Ivern, Gragas","Tahm Kench, Ryze, Lux, Twitch, Poppy",No,No,48.2,51.8,Red Draft Strength,12.16
56,"Vayne, Fizz, Talon, Rumble, Jayce","Tristana, Viktor, Orianna, Gragas, Taric",YES,No,47.41,52.59,Severe Tactical Spell Error,-37.5
57,"Master Yi, Ryze, Zilean, Shyvana, Kayle","Xayah, Karma, Viktor, Ornn, Anivia",No,No,72.01,27.99,Red Draft Strength,13.11
58,"Azir, Orianna, Nasus, Camille, Ahri","Corki, Varus, Lissandra, Ekko, Syndra",YES,No,27.99,72.01,Severe Tactical Spell Error,-37.5
59,"Skarner, Karthus, Nunu, Kayn, Twisted Fate","Sejuani, Warwick, Ornn, Diana, Poppy",No,No,71.39,28.61,Blue Counter-Pick Advantage,-20.69
60,"Ziggs, Brand, Rengar, Talon, Sona","Gnar, Fiora, Galio, Mordekaiser, Malphite",No,No,66.11,33.89,Blue Counter-Pick Advantage,-16.52
61,"Viktor, Kindred, Aatrox, Aurelion Sol, Taric","Singed, Volibear, Malphite, Leona, Ezreal",No,No,69.89,30.11,Blue Draft Strength,-11.77
62,"Zilean, Ashe, Ahri, Trundle, Camille","Volibear, Poppy, Gnar, Swain, Ryze",No,No,45.98,54.02,Red Draft Strength,17.74
63,"Diana, Singed, Elise, Teemo, Trundle","Kog'Maw, Maokai, Braum, Pantheon, Illaoi",No,No,72.18,27.82,Blue Counter-Pick Advantage,-11.69
64,"Gnar, Quinn, Amumu, Sejuani, Ezreal","Camille, Mordekaiser, Gragas, Rek'Sai, Zed",No,No,38.7,61.3,Blue Team Synergy,8.74
65,"Aatrox, Jax, Kennen, Annie, Zilean","Volibear, Shen, Xerath, Zed, Quinn",No,No,22.89,77.11,Blue Counter-Pick Advantage,7.07
66,"Zac, Lucian, Heimerdinger, Lulu, Morgana","Hecarim, Gragas, Yasuo, Lissandra, Shaco",No,No,33.63,66.37,Red Draft Strength,6.97
67,"Sion, Rakan, Nasus, Warwick, Kalista","Heimerdinger, Jarvan IV, Garen, Xerath, Vladimir",No,No,16.15,83.85,Blue Counter-Pick Advantage,12.6
68,"Quinn, Miss Fortune, Sejuani, Teemo, Camille","Kayn, Galio, Soraka, Malzahar, Syndra",No,No,44.1,55.9,Blue Team Synergy,10.16
69,"Sejuani, Swain, Rakan, Lucian, Gnar","Kog'Maw, Twisted Fate, Ornn, Orianna, Syndra",No,No,82.72,17.28,Blue Counter-Pick Advantage,-15.09
70,"Varus, Evelynn, Shaco, LeBlanc, Renekton","Hecarim, Vi, Gnar, Karma, Draven",No,YES,42.2,57.8,Severe Tactical Spell Error,37.5
71,"Kennen, Xerath, Rek'Sai, Ziggs, Orianna","Kha'Zix, Ashe, Vel'Koz, Shen, Nunu",No,No,55.25,44.75,Red Draft Strength,7.63
72,"Sivir, Jhin, Kha'Zix, Udyr, Kindred","Draven, Thresh, Caitlyn, Tryndamere, Vayne",No,No,51.8,48.2,Blue Draft Strength,-4.81
73,"Twitch, Sejuani, Fiddlesticks, Nautilus, Kayn","Karma, Caitlyn, Taliyah, Graves, Katarina",No,No,81.43,18.57,Blue Counter-Pick Advantage,-16.01
74,"Galio, Viktor, Shen, Ashe, Skarner","Shyvana, Vayne, Xerath, Vel'Koz, Volibear",No,No,18.27,81.73,Blue Counter-Pick Advantage,21.33
75,"Taliyah, Camille, Rumble, Master Yi, Wukong","Anivia, Aurelion Sol, Hecarim, Zac, Malphite",No,No,73.33,26.67,Blue Draft Strength,-8.37
76,"Veigar, Vladimir, Zed, Nidalee, Anivia","Caitlyn, Ekko, Karma, Graves, Urgot",No,No,69.48,30.52,Red Draft Strength,14.2
77,"Draven, Sona, Trundle, Zyra, Warwick","Udyr, Aurelion Sol, Jayce, Shyvana, Heimerdinger",No,No,18.26,81.74,Red Draft Strength,12.43
78,"Malzahar, Kassadin, Darius, Morgana, Camille","Irelia, Nami, Skarner, Fiddlesticks, Thresh",No,No,55.28,44.72,Blue Team Synergy,6.31
79,"Vladimir, Anivia, Sivir, Ziggs, Ornn","Garen, Caitlyn, Aurelion Sol, Vi, Kalista",No,YES,89.72,10.28,Severe Tactical Spell Error,37.5
80,"Urgot, Ryze, Dr. Mundo, Ekko, Evelynn","Shaco, Malzahar, Udyr, Yasuo, Leona",No,No,62.12,37.88,Blue Draft Strength,-8.45
81,"Vladimir, Rengar, Azir, Gragas, Jayce","Taric, Vayne, Anivia, Talon, Aatrox",No,No,13.64,86.36,Blue Counter-Pick Advantage,22.73
82,"Zilean, Nasus, Vayne, Lissandra, Varus","Heimerdinger, Morgana, Ekko, Syndra, Xayah",No,No,52.65,47.35,Red Team Synergy,-4.91
83,"Camille, Veigar, Heimerdinger, Syndra, Taric","Nami, Mordekaiser, Volibear, Twitch, Leona",No,No,37.25,62.75,Blue Counter-Pick Advantage,13.73
84,"Vayne, Lissandra, Xayah, Renekton, Skarner","Elise, Fiora, Wukong, Tahm Kench, Karma",No,No,27.6,72.4,Red Draft Strength,15.29
85,"Gnar, Alistar, Zed, Kassadin, Fiora","Sona, Riven, Ashe, Draven, Yorick",No,No,20.29,79.71,Blue Team Synergy,9.59
86,"Nocturne, Rammus, Nidalee, Tryndamere, Annie","Kled, Kog'Maw, Camille, Gangplank, Ornn",No,No,56.0,44.0,Red Draft Strength,16.12
87,"Talon, Jarvan IV, Draven, Heimerdinger, Ekko","Zilean, Pantheon, Evelynn, Zac, Udyr",YES,No,34.87,65.13,Severe Tactical Spell Error,-37.5
88,"Gragas, Tristana, Leona, Ezreal, Irelia","Kha'Zix, Ivern, Shen, Akali, Malphite",No,No,22.55,77.45,Red Draft Strength,13.42
89,"Kayle, Gnar, Illaoi, Kled, Lee Sin","Malphite, Gragas, Singed, Fizz, Jhin",No,No,51.84,48.16,Blue Draft Strength,-5.88
90,"Evelynn, Graves, Fizz, Riven, Fiora","Sona, Braum, Malphite, Malzahar, Yorick",No,No,22.63,77.37,Blue Counter-Pick Advantage,13.38
91,"Yasuo, Fizz, Ashe, Amumu, Quinn","Xerath, Gangplank, Corki, Malzahar, Akali",No,YES,90.71,9.29,Severe Tactical Spell Error,37.5
92,"Garen, Xayah, Diana, Katarina, Vi","Xerath, Rengar, Galio, Viktor, Renekton",No,No,56.3,43.7,Red Draft Strength,13.84
93,"Janna, Kindred, Gnar, Ornn, Pantheon","Amumu, Brand, Camille, Elise, Ezreal",No,No,23.02,76.98,Red Draft Strength,10.06
94,"Trundle, Miss Fortune, Cassiopeia, Fiddlesticks, Garen","None, Viktor, Ahri, Malphite, Elise",No,No,80.91,19.09,Red Team Synergy,-5.33
95,"Nami, Alistar, Janna, Karma, Gangplank","Master Yi, Xayah, Kayle, Syndra, LeBlanc",No,No,21.96,78.04,Red Draft Strength,6.62
96,"Akali, Jayce, Rumble, Kayle, None","Kled, Lux, Volibear, Lucian, Poppy",No,No,78.43,21.57,Blue Counter-Pick Advantage,-12.39
97,"Lee Sin, Nocturne, Draven, Miss Fortune, Nautilus","Kha'Zix, Leona, Azir, Blitzcrank, Cho'Gath",No,No,30.04,69.96,Red Draft Strength,4.82
98,"Xayah, Nautilus, Gangplank, Nunu, Ivern","Varus, Ziggs, Kassadin, Tristana, Jax",No,No,74.33,25.67,Blue Draft Strength,-9.45
99,"Jayce, Volibear, Talon, Ashe, Wukong","Blitzcrank, Diana, Kled, Nasus, Poppy",No,No,71.64,28.36,Red Team Synergy,-7.92
100,"Dr. Mundo, Xerath, Jinx, Viktor, Azir","Vel'Koz, Jarvan IV, Orianna, Syndra, Lux",No,No,61.99,38.01,Blue Draft Strength,-12.2
101,"Diana, Vladimir, LeBlanc, Skarner, Hecarim","Garen, Poppy, Shaco, Janna, Amumu",No,No,36.39,63.61,Blue Draft Strength,-10.23
102,"Teemo, Sion, Kled, Trundle, Tryndamere","Fizz, Shen, Galio, Miss Fortune, Shaco",No,No,51.64,48.36,Red Draft Strength,9.36
103,"Irelia, Zilean, Nami, Mordekaiser, Cho'Gath","Sejuani, Veigar, Soraka, Gragas, Braum",No,No,72.66,27.34,Blue Draft Strength,-4.64
104,"Evelynn, Urgot, Trundle, Cho'Gath, Rammus","Orianna, Nasus, Taric, Xayah, Tahm Kench",No,No,43.8,56.2,Blue Draft Strength,-6.02
105,"Shen, Sejuani, Irelia, Swain, Xin Zhao","Amumu, Olaf, Graves, Galio, Lee Sin",No,No,89.41,10.59,Blue Counter-Pick Advantage,-17.11
106,"Swain, Kassadin, Leona, Karthus, Malzahar","Thresh, Nunu, Lulu, Olaf, Teemo",No,No,81.7,18.3,Blue Counter-Pick Advantage,-9.7
107,"Ziggs, Karma, Caitlyn, Swain, Kayn","Ornn, Diana, Nautilus, Malphite, Illaoi",No,No,53.08,46.92,Blue Counter-Pick Advantage,-16.1
108,"Jarvan IV, Master Yi, Warwick, Nasus, Poppy","Lux, Akali, Camille, Braum, Ivern",No,YES,86.79,13.21,Severe Tactical Spell Error,37.5
109,"Quinn, Vayne, Hecarim, Amumu, Diana","Jhin, Viktor, Jarvan IV, Kayle, Veigar",No,No,77.7,22.3,Blue Counter-Pick Advantage,-12.56
110,"Nunu, Brand, Evelynn, Rakan, Lux","Graves, Cho'Gath, Quinn, Blitzcrank, Volibear",No,No,72.71,27.29,Blue Counter-Pick Advantage,-8.52
111,"Miss Fortune, Dr. Mundo, Zac, Kindred, None","Singed, Irelia, Aurelion Sol, Galio, Darius",No,No,59.5,40.5,Red Team Synergy,-11.07
112,"Urgot, Kayn, Diana, Thresh, Wukong","Mordekaiser, Poppy, Teemo, Leona, Blitzcrank",No,No,66.24,33.76,Red Team Synergy,-4.61
113,"Miss Fortune, Anivia, Fiora, Twisted Fate, Gragas","Lee Sin, Annie, Lucian, Warwick, Nami",YES,No,49.19,50.81,Severe Tactical Spell Error,-37.5
114,"None, Viktor, Quinn, Fizz, Nunu","Vi, Hecarim, Cassiopeia, Katarina, Gragas",No,No,16.58,83.42,Red Draft Strength,7.61
115,"Kayle, Zilean, Urgot, Nocturne, Teemo","Gragas, Graves, Riven, Rek'Sai, Dr. Mundo",No,No,79.46,20.54,Blue Counter-Pick Advantage,-12.05
116,"Gangplank, Rek'Sai, Mordekaiser, Heimerdinger, Orianna","Shen, Brand, Fiora, Xerath, Sion",No,No,37.85,62.15,Red Draft Strength,6.89
117,"Yasuo, Tryndamere, Lee Sin, Sion, Nocturne","Rumble, Graves, Mordekaiser, None, Aurelion Sol",No,No,80.49,19.51,Red Team Synergy,-11.53
118,"Ahri, Nunu, Karthus, Hecarim, Garen","Irelia, Xayah, Master Yi, Jarvan IV, Nami",No,No,45.66,54.34,Red Team Synergy,3.31
119,"Udyr, Bard, Garen, Miss Fortune, Morgana","Yorick, Tryndamere, Sivir, Pantheon, Cho'Gath",No,No,11.51,88.49,Blue Counter-Pick Advantage,20.85
120,"Zac, Nidalee, Twisted Fate, Rek'Sai, Taliyah","Katarina, Taric, Karthus, Sivir, Zyra",No,No,18.27,81.73,Blue Counter-Pick Advantage,10.43
121,"Akali, Katarina, Braum, Zyra, Skarner","Corki, Jhin, Tristana, Zilean, Annie",No,No,40.97,59.03,Blue Draft Strength,-6.91
122,"Shaco, Nocturne, Lulu, Orianna, Leona","Rumble, Vi, Nautilus, Kennen, Vel'Koz",No,YES,74.96,25.04,Severe Tactical Spell Error,37.5
123,"Zac, Nasus, LeBlanc, Olaf, Maokai","Nautilus, Kayle, Master Yi, Amumu, Miss Fortune",No,YES,48.75,51.25,Severe Tactical Spell Error,37.5
124,"Riven, Talon, Ashe, Fizz, Rumble","Lulu, Karma, Twisted Fate, Cassiopeia, Malzahar",No,No,71.07,28.93,Red Team Synergy,-6.31
125,"Dr. Mundo, Bard, Hecarim, Cho'Gath, Shen","Nocturne, Kassadin, Orianna, Illaoi, Wukong",No,No,20.05,79.95,Red Draft Strength,7.86
126,"Ahri, Ziggs, Rakan, Janna, Jhin","Kled, Ekko, Blitzcrank, Veigar, Gangplank",No,No,43.2,56.8,Blue Draft Strength,4.37
127,"Kassadin, Jax, Draven, Hecarim, Amumu","Kayn, Elise, Taric, Sejuani, Twitch",No,YES,71.94,28.06,Severe Tactical Spell Error,37.5
128,"Zilean, Zed, Nasus, Skarner, Kled","Twitch, Azir, Talon, Syndra, Katarina",No,No,40.46,59.54,Red Draft Strength,7.31
129,"Zilean, Yasuo, Riven, Sion, Leona","Lissandra, Brand, Karthus, Caitlyn, Lulu",No,No,84.54,15.46,Red Team Synergy,-7.0
130,"Ashe, Vladimir, Vel'Koz, Graves, Poppy","Yorick, Elise, Fiora, Skarner, Nasus",No,No,13.15,86.85,Blue Counter-Pick Advantage,19.68
131,"Zed, Akali, Swain, Rek'Sai, Jayce","Shyvana, Irelia, Dr. Mundo, Riven, Alistar",No,No,81.83,18.17,Blue Draft Strength,-5.48
132,"Vel'Koz, Rumble, Shyvana, Elise, Fiora","Zilean, Teemo, Soraka, Jhin, Karthus",No,No,35.68,64.32,Blue Counter-Pick Advantage,10.7
133,"Dr. Mundo, Jarvan IV, Jinx, Orianna, Shen","Rammus, Karma, Katarina, Xin Zhao, Swain",No,No,49.84,50.16,Red Team Synergy,-6.76
134,"Nami, Malzahar, Soraka, Miss Fortune, Illaoi","Nunu, Jayce, Anivia, Kayn, Janna",No,No,75.93,24.07,Blue Counter-Pick Advantage,-6.37
135,"Ekko, Quinn, Nautilus, Xin Zhao, Draven","Mordekaiser, Morgana, Gragas, Twisted Fate, Irelia",No,No,74.38,25.62,Blue Draft Strength,-5.61
136,"Garen, Xin Zhao, Morgana, Poppy, Kassadin","Rek'Sai, Riven, Xayah, Kayle, Irelia",No,No,24.54,75.46,Blue Draft Strength,-5.37
137,"Ahri, Singed, Corki, Akali, Azir","Ryze, Illaoi, Graves, Lissandra, Vel'Koz",No,No,80.78,19.22,Blue Counter-Pick Advantage,-18.39
138,"Sion, Kassadin, Ezreal, Zyra, Blitzcrank","Tryndamere, Zed, Pantheon, Bard, Elise",No,No,36.62,63.38,Blue Draft Strength,-4.59
139,"Ryze, Nasus, Mordekaiser, Shen, Sona","Akali, LeBlanc, Thresh, Tryndamere, Caitlyn",No,No,77.38,22.62,Blue Draft Strength,-9.49
140,"Gnar, Warwick, Rumble, Pantheon, Vladimir","Vayne, Camille, Urgot, Rengar, Ivern",No,No,48.8,51.2,Red Team Synergy,-10.01
141,"Taliyah, Urgot, Kalista, Volibear, Jax","Tahm Kench, Olaf, Katarina, Lee Sin, Vladimir",No,No,80.67,19.33,Red Draft Strength,8.64
142,"Wukong, Draven, Janna, Cho'Gath, Viktor","Master Yi, Ezreal, Urgot, Zac, Ahri",No,No,82.17,17.83,Blue Counter-Pick Advantage,-18.33
143,"Akali, Aatrox, Elise, Camille, Shen","Xerath, Kalista, Diana, Viktor, Master Yi",No,No,23.45,76.55,Blue Team Synergy,9.61
144,"Singed, Aatrox, Olaf, Lee Sin, Jinx","Trundle, Lucian, Kayle, Ziggs, Urgot",No,No,24.64,75.36,Blue Team Synergy,12.48
145,"Syndra, Viktor, Elise, Quinn, Evelynn","Lucian, Lee Sin, Irelia, Rek'Sai, Azir",No,No,65.61,34.39,Blue Team Synergy,13.74
146,"Nunu, Kayle, Tahm Kench, Amumu, Vayne","Akali, Nidalee, Nami, Lucian, Leona",No,No,76.63,23.37,Blue Counter-Pick Advantage,-9.95
147,"Olaf, Kalista, Trundle, Shyvana, Ahri","Katarina, Twisted Fate, Fiora, Alistar, Nidalee",No,No,33.36,66.64,Red Draft Strength,8.9
148,"Renekton, Quinn, Rammus, Katarina, Lulu","Viktor, Lee Sin, Urgot, Taric, Lissandra",No,No,75.56,24.44,Blue Counter-Pick Advantage,-11.69
149,"Lucian, Janna, Ekko, Nami, Varus","Zed, Kennen, LeBlanc, Shen, Irelia",No,No,51.21,48.79,Red Draft Strength,9.55
150,"Lux, Twitch, Riven, Jinx, Graves","Olaf, Zac, Tahm Kench, Annie, Varus",No,No,43.18,56.82,Red Draft Strength,15.85
151,"Dr. Mundo, Hecarim, Kindred, Kog'Maw, Nasus","Azir, Nunu, Yorick, Rammus, Warwick",No,No,12.05,87.95,Blue Counter-Pick Advantage,19.83
152,"Quinn, Orianna, Kayle, Twitch, Karthus","Swain, Maokai, Illaoi, Diana, Trundle",No,No,48.63,51.37,Red Draft Strength,6.93
153,"Aurelion Sol, Shaco, Ekko, Wukong, Malzahar","Gangplank, Katarina, Lucian, Ashe, Nocturne",No,No,83.46,16.54,Blue Counter-Pick Advantage,-13.04
154,"Karma, Lee Sin, Ahri, Bard, Kha'Zix","Draven, Soraka, Master Yi, Nami, Vladimir",No,No,22.74,77.26,Blue Counter-Pick Advantage,8.08
155,"Nami, Jarvan IV, Lulu, Jayce, Lissandra","Quinn, Draven, Kha'Zix, Leona, Syndra",No,No,59.51,40.49,Red Team Synergy,-8.69
156,"Aatrox, Thresh, Fizz, Udyr, Jayce","Rumble, Singed, Kassadin, Rengar, Yorick",YES,No,8.4,91.6,Severe Tactical Spell Error,-37.5
157,"Nidalee, Twisted Fate, Cassiopeia, Zilean, Ryze","Draven, Amumu, Gnar, Lulu, Mordekaiser",No,No,15.6,84.4,Blue Counter-Pick Advantage,19.97
158,"Gangplank, Tahm Kench, Bard, Riven, Shaco","Alistar, Tristana, Fiddlesticks, Evelynn, Soraka",No,No,30.8,69.2,Blue Team Synergy,10.75
159,"Malphite, Sion, Urgot, Kayle, LeBlanc","Xerath, Aurelion Sol, Lulu, Ivern, Anivia",No,No,59.88,40.12,Blue Team Synergy,8.91
160,"Zed, Rammus, Tristana, Kayle, Lulu","Karma, Urgot, Brand, Swain, Malzahar",No,No,60.71,39.29,Blue Counter-Pick Advantage,-12.63
161,"Zyra, Miss Fortune, Caitlyn, Anivia, None","Graves, Morgana, Galio, Lux, Singed",No,No,25.83,74.17,Red Draft Strength,7.34
162,"Ziggs, Taric, Riven, Morgana, Lux","Ryze, Zilean, Corki, Malphite, Zyra",No,No,71.62,28.38,Blue Counter-Pick Advantage,-13.12
163,"Ivern, Amumu, Ziggs, Kindred, Sivir","Sejuani, Volibear, Ornn, Gangplank, Maokai",No,YES,78.34,21.66,Severe Tactical Spell Error,37.5
164,"Udyr, Riven, Quinn, Shen, Kalista","Urgot, Nunu, Elise, Kindred, Xerath",No,No,74.12,25.88,Red Team Synergy,-15.79
